Requirement ID,Source file,Source section,Requirement,Priority,Mandatory,Affected app/package,Code path,API path,DB entity/migration,Test ID,Evidence path,Status,Defect ID,Blocker,Notes
REQ-DOC-CODEX-138,docs/codex/12_CHATGPT_WORK_SUMMARY.md,Codex operating context,Trace and reconcile source document: 12_CHATGPT_WORK_SUMMARY,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-139,docs/codex/13_BASELINE_VERIFICATION_MAP.md,Codex operating context,Trace and reconcile source document: 13_BASELINE_VERIFICATION_MAP,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-140,docs/codex/14_EXTERNAL_RELEASE_EVIDENCE.md,Codex operating context,Trace and reconcile source document: 14_EXTERNAL_RELEASE_EVIDENCE,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-141,docs/codex/15_UI_UX_REFERENCE.md,Codex operating context,Trace and reconcile source document: 15_UI_UX_REFERENCE,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-142,docs/codex/CONVERSATION_WORK_HISTORY_2026-07-12.md,Codex operating context,Trace and reconcile source document: CONVERSATION_WORK_HISTORY_2026-07-12,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-001,docs/final-documents/1. 최상위 기획 문서/01_서비스_개요서_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 01_서비스_개요서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-002,docs/final-documents/1. 최상위 기획 문서/02_사업_기획서_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 02_사업_기획서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-003,docs/final-documents/1. 최상위 기획 문서/03_제품_요구사항_정의서_PRD_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 03_제품_요구사항_정의서_PRD_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-004,docs/final-documents/1. 최상위 기획 문서/04_비즈니스_요구사항_정의서_BRD_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 04_비즈니스_요구사항_정의서_BRD_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-005,docs/final-documents/1. 최상위 기획 문서/05_MVP_범위_정의서_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 05_MVP_범위_정의서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-006,docs/final-documents/1. 최상위 기획 문서/06_프로젝트_범위_명세서_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 06_프로젝트_범위_명세서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-007,docs/final-documents/1. 최상위 기획 문서/07_용어_정의서_최종본.md,1. 최상위 기획 문서,Trace and reconcile source document: 07_용어_정의서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-008,docs/final-documents/10. 운영·관리자 문서/00_운영_관리자_문서_10종_최종본_INDEX.md,10. 운영·관리자 문서,Trace and reconcile source document: 00_운영_관리자_문서_10종_최종본_INDEX,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-009,docs/final-documents/10. 운영·관리자 문서/01_관리자_기능_기획서_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 01_관리자_기능_기획서_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-010,docs/final-documents/10. 운영·관리자 문서/02_CS_운영_매뉴얼_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 02_CS_운영_매뉴얼_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-011,docs/final-documents/10. 운영·관리자 문서/03_FAQ_문서_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 03_FAQ_문서_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-012,docs/final-documents/10. 운영·관리자 문서/04_공지사항_운영_가이드_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 04_공지사항_운영_가이드_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-013,docs/final-documents/10. 운영·관리자 문서/05_이벤트_운영_기획서_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 05_이벤트_운영_기획서_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-014,docs/final-documents/10. 운영·관리자 문서/06_광고_제휴_운영_문서_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 06_광고_제휴_운영_문서_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-015,docs/final-documents/10. 운영·관리자 문서/07_콘텐츠_운영_가이드_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 07_콘텐츠_운영_가이드_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-016,docs/final-documents/10. 운영·관리자 문서/08_커뮤니티_모더레이션_가이드_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 08_커뮤니티_모더레이션_가이드_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-017,docs/final-documents/10. 운영·관리자 문서/09_장애_대응_매뉴얼_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 09_장애_대응_매뉴얼_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-018,docs/final-documents/10. 운영·관리자 문서/10_운영_지표_대시보드_정의서_최종본.md,10. 운영·관리자 문서,Trace and reconcile source document: 10_운영_지표_대시보드_정의서_최종본,P1,TRUE,"apps/admin,services/api,services/scheduler",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-019,docs/final-documents/11. 출시 문서/00_출시_문서_7종_최종본_INDEX.md,11. 출시 문서,Trace and reconcile source document: 00_출시_문서_7종_최종본_INDEX,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-020,docs/final-documents/11. 출시 문서/01_출시_체크리스트_최종본.md,11. 출시 문서,Trace and reconcile source document: 01_출시_체크리스트_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-021,docs/final-documents/11. 출시 문서/02_스토어_등록_문서_최종본.md,11. 출시 문서,Trace and reconcile source document: 02_스토어_등록_문서_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-022,docs/final-documents/11. 출시 문서/03_앱_소개_문구_문서_최종본.md,11. 출시 문서,Trace and reconcile source document: 03_앱_소개_문구_문서_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-023,docs/final-documents/11. 출시 문서/04_스크린샷_기획서_최종본.md,11. 출시 문서,Trace and reconcile source document: 04_스크린샷_기획서_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-024,docs/final-documents/11. 출시 문서/05_릴리즈_노트_문서_최종본.md,11. 출시 문서,Trace and reconcile source document: 05_릴리즈_노트_문서_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-025,docs/final-documents/11. 출시 문서/06_버전_관리_정책서_최종본.md,11. 출시 문서,Trace and reconcile source document: 06_버전_관리_정책서_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-026,docs/final-documents/11. 출시 문서/07_롤백_계획서_최종본.md,11. 출시 문서,Trace and reconcile source document: 07_롤백_계획서_최종본,P1,TRUE,"release,apps/mobile,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-027,docs/final-documents/12. 개발 협업 문서/00_개발_협업_문서_9종_최종본_INDEX.md,12. 개발 협업 문서,Trace and reconcile source document: 00_개발_협업_문서_9종_최종본_INDEX,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-028,docs/final-documents/12. 개발 협업 문서/01_GitHub_이슈_템플릿_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 01_GitHub_이슈_템플릿_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-029,docs/final-documents/12. 개발 협업 문서/02_작업_백로그_문서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 02_작업_백로그_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-030,docs/final-documents/12. 개발 협업 문서/03_스프린트_계획서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 03_스프린트_계획서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-031,docs/final-documents/12. 개발 협업 문서/04_Definition_of_Done_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 04_Definition_of_Done_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-032,docs/final-documents/12. 개발 협업 문서/05_브랜치_전략_문서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 05_브랜치_전략_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-033,docs/final-documents/12. 개발 협업 문서/06_커밋_컨벤션_문서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 06_커밋_컨벤션_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-034,docs/final-documents/12. 개발 협업 문서/07_코딩_컨벤션_문서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 07_코딩_컨벤션_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-035,docs/final-documents/12. 개발 협업 문서/08_개발_환경_세팅_문서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 08_개발_환경_세팅_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-036,docs/final-documents/12. 개발 협업 문서/09_README_문서_최종본.md,12. 개발 협업 문서,Trace and reconcile source document: 09_README_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-037,docs/final-documents/2. 사용자·시장·전략 문서/00_사용자_시장_전략문서_7종_최종본_INDEX.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 00_사용자_시장_전략문서_7종_최종본_INDEX,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-038,docs/final-documents/2. 사용자·시장·전략 문서/01_타깃_사용자_정의서_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 01_타깃_사용자_정의서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-039,docs/final-documents/2. 사용자·시장·전략 문서/02_페르소나_문서_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 02_페르소나_문서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-040,docs/final-documents/2. 사용자·시장·전략 문서/03_사용자_문제_정의서_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 03_사용자_문제_정의서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-041,docs/final-documents/2. 사용자·시장·전략 문서/04_사용자_여정_지도_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 04_사용자_여정_지도_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-042,docs/final-documents/2. 사용자·시장·전략 문서/05_경쟁_서비스_분석서_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 05_경쟁_서비스_분석서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-043,docs/final-documents/2. 사용자·시장·전략 문서/06_포지셔닝_전략서_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 06_포지셔닝_전략서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-044,docs/final-documents/2. 사용자·시장·전략 문서/07_핵심_KPI_정의서_최종본.md,2. 사용자·시장·전략 문서,Trace and reconcile source document: 07_핵심_KPI_정의서_최종본,P1,TRUE,all,,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-045,docs/final-documents/3. UXUI 기획 문서/00_UX_UI_기획문서_13종_최종본_INDEX.md,3. UXUI 기획 문서,Trace and reconcile source document: 00_UX_UI_기획문서_13종_최종본_INDEX,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-046,docs/final-documents/3. UXUI 기획 문서/01_IA_정보구조도_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 01_IA_정보구조도_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-047,docs/final-documents/3. UXUI 기획 문서/02_사이트맵_앱맵_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 02_사이트맵_앱맵_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-048,docs/final-documents/3. UXUI 기획 문서/03_사용자_플로우_문서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 03_사용자_플로우_문서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-049,docs/final-documents/3. UXUI 기획 문서/04_화면_목록표_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 04_화면_목록표_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-050,docs/final-documents/3. UXUI 기획 문서/05_와이어프레임_문서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 05_와이어프레임_문서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-FINAL-051,docs/final-documents/3. UXUI 기획 문서/06_화면_설계서_최종본.md,3. UXUI 기획 문서,Trace and reconcile source document: 06_화면_설계서_최종본,P1,TRUE,"apps/mobile,apps/admin,docs",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
